[2016-11-25 10:05:30.729]		推广：__fan.test.lacues.cn____
[2016-11-25 10:06:57.906]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:07:00.211]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.3236444379766994__fan.test.lacues.cn____
[2016-11-25 10:07:05.036]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.29572109301941496__fan.test.lacues.cn____
[2016-11-25 10:07:08.187]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:11:41.632]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.6824676116416786__fan.test.lacues.cn____
[2016-11-25 10:11:43.086]		推广：http://fan.test.lacues.cn/Account/MyAccount.html?t=0.7858428892420288__fan.test.lacues.cn____
[2016-11-25 10:11:45.896]		推广：http://fan.test.lacues.cn/Account/AddressList.html?t=0.0289390284749087__fan.test.lacues.cn____
[2016-11-25 10:11:50.130]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=DZ161028100003__fan.test.lacues.cn____
[2016-11-25 10:11:59.189]		推广：http://fan.test.lacues.cn/Account/AddressList.html__fan.test.lacues.cn____
[2016-11-25 10:14:11.818]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=DZ161028100003__fan.test.lacues.cn____
[2016-11-25 10:14:13.650]		推广：http://fan.test.lacues.cn/Account/AddressList.html__fan.test.lacues.cn____
[2016-11-25 10:14:15.729]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=DZ161028100003__fan.test.lacues.cn____
[2016-11-25 10:14:16.947]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:14:18.344]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.29572109301941496__fan.test.lacues.cn____
[2016-11-25 10:33:30.074]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:33:36.752]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.29975121776774905__fan.test.lacues.cn____
[2016-11-25 10:33:44.826]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.29572109301941496__fan.test.lacues.cn____
[2016-11-25 10:34:04.170]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:35:25.155]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:35:34.178]		推广：http://fan.test.lacues.cn/Account/MyTKSH_List.html?paytype=TKSH__fan.test.lacues.cn____
[2016-11-25 10:35:36.070]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5398487823717188__fan.test.lacues.cn____
[2016-11-25 10:35:36.116]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5398487823717188__fan.test.lacues.cn____
[2016-11-25 10:50:12.081]		推广：__fan.test.lacues.cn____
[2016-11-25 10:54:11.693]		推广：__fan.test.lacues.cn____
[2016-11-25 10:55:27.481]		推广：__fan.test.lacues.cn____
[2016-11-25 10:56:03.587]		推广：__fan.test.lacues.cn____
[2016-11-25 10:56:36.427]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:56:42.774]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5566798620857298__fan.test.lacues.cn____
[2016-11-25 10:57:17.216]		推广：__fan.test.lacues.cn____
[2016-11-25 10:57:39.458]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:57:40.738]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=8016465310__fan.test.lacues.cn____
[2016-11-25 10:57:45.243]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.4597181472927332__fan.test.lacues.cn____
[2016-11-25 10:57:45.407]		推广：http://fan.test.lacues.cn/cart.html?t=0.7687862730716224__fan.test.lacues.cn____
[2016-11-25 10:57:48.218]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.38524683219317635__fan.test.lacues.cn____
[2016-11-25 10:57:49.249]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:58:02.364]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-25 10:58:13.239]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5017620522994548__fan.test.lacues.cn____
[2016-11-25 10:58:18.020]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.3193524156231433__fan.test.lacues.cn____
[2016-11-25 10:58:30.674]		推广：http://fan.test.lacues.cn/Account/MyViewHistory.html?t=0.87400709441863__fan.test.lacues.cn____
[2016-11-25 10:58:44.761]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5017620522994548__fan.test.lacues.cn____
[2016-11-25 10:58:50.876]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5017620522994548__fan.test.lacues.cn____
[2016-11-25 10:58:57.665]		推广：http://fan.test.lacues.cn/Account/MyViewHistory.html?t=0.87400709441863__fan.test.lacues.cn____
[2016-11-25 11:00:11.232]		推广：http://fan.test.lacues.cn/cart.html?t=0.7687862730716224__fan.test.lacues.cn____
[2016-11-25 11:02:48.667]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=8016465310__fan.test.lacues.cn____
[2016-11-25 11:02:49.552]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
