[2016-11-09 09:12:13.649]		推广：__fan.test.lacues.cn____
[2016-11-09 09:12:32.134]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 09:12:38.437]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:13:18.430]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:20:00.991]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:27:29.605]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 09:27:32.887]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:29:48.998]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:30:36.577]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 09:56:53.570]		推广：__fan.test.lacues.cn____
[2016-11-09 09:57:21.574]		推广：__fan.test.lacues.cn____
[2016-11-09 09:58:36.864]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 10:01:01.322]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 10:06:04.861]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 10:09:43.948]		推广：__fan.test.lacues.cn____
[2016-11-09 10:12:08.351]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.7955474191997891__fan.test.lacues.cn____
[2016-11-09 10:30:33.154]		推广：__fan.test.lacues.cn____
[2016-11-09 10:54:40.575]		推广：__fan.test.lacues.cn____
[2016-11-09 10:54:47.479]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 10:54:50.491]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.9883001858834177__fan.test.lacues.cn____
[2016-11-09 10:55:21.087]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.43085997900925577__fan.test.lacues.cn____
[2016-11-09 10:55:25.641]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 10:55:34.195]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.4225947419181466__fan.test.lacues.cn____
[2016-11-09 10:55:38.958]		推广：http://fan.test.lacues.cn/Account/MyOrder_List.html?paytype=JYCG__fan.test.lacues.cn____
[2016-11-09 10:56:03.364]		推广：http://fan.test.lacues.cn/Account/MyOrder_detail.html?order_code=DD1279103__fan.test.lacues.cn____
[2016-11-09 10:56:03.396]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.4225947419181466__fan.test.lacues.cn____
[2016-11-09 10:56:15.687]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.4225947419181466__fan.test.lacues.cn____
[2016-11-09 10:56:24.735]		推广：http://fan.test.lacues.cn/Account/MyOrder_List.html?paytype=JYCG__fan.test.lacues.cn____
[2016-11-09 10:56:25.587]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.37154353433288634__fan.test.lacues.cn____
[2016-11-09 10:56:25.828]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 10:57:07.488]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.4225947419181466__fan.test.lacues.cn____
[2016-11-09 10:57:53.953]		推广：__fan.test.lacues.cn____
[2016-11-09 10:58:16.908]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 10:58:30.426]		推广：http://fan.test.lacues.cn/Search.html?t=0.7591077592223883__fan.test.lacues.cn____
[2016-11-09 10:58:38.217]		推广：http://fan.test.lacues.cn/Product_List.html?showtype=__fan.test.lacues.cn____
[2016-11-09 11:03:47.359]		推广：http://fan.test.lacues.cn/Search.html?t=0.7591077592223883__fan.test.lacues.cn____
[2016-11-09 11:03:52.726]		推广：__fan.test.lacues.cn____
[2016-11-09 11:21:21.444]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:21:24.167]		推广：http://fan.test.lacues.cn/Search.html?t=0.9935093497844956__fan.test.lacues.cn____
[2016-11-09 11:21:58.412]		推广：__fan.test.lacues.cn____
[2016-11-09 11:22:19.145]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:22:22.484]		推广：http://fan.test.lacues.cn/Product_List.html?showtype=__fan.test.lacues.cn____
[2016-11-09 11:22:23.387]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.5058435928076506__fan.test.lacues.cn____
[2016-11-09 11:22:26.818]		推广：http://fan.test.lacues.cn/Account/MyAccount.html?t=0.1820797980763018__fan.test.lacues.cn____
[2016-11-09 11:22:28.452]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.860782515257597__fan.test.lacues.cn____
[2016-11-09 11:22:30.688]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:22:33.665]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.3597737974487245__fan.test.lacues.cn____
[2016-11-09 11:31:58.971]		推广：__fan.test.lacues.cn____
[2016-11-09 11:32:12.668]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:32:41.290]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:32:47.442]		推广：http://fan.test.lacues.cn/Category.html?t=0.8503972056787461__fan.test.lacues.cn____
[2016-11-09 11:32:56.180]		推广：http://fan.test.lacues.cn/Product_List.html?showtype=category__fan.test.lacues.cn____
[2016-11-09 11:33:03.478]		推广：http://fan.test.lacues.cn/Category.html?t=0.8503972056787461__fan.test.lacues.cn____
[2016-11-09 11:39:07.832]		推广：__fan.test.lacues.cn____
[2016-11-09 11:39:28.963]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:40:00.981]		推广：http://fan.test.lacues.cn/Search.html?t=0.07284743897616863__fan.test.lacues.cn____
[2016-11-09 11:40:11.855]		推广：http://fan.test.lacues.cn/Product_List.html?showtype=__fan.test.lacues.cn____
[2016-11-09 11:40:18.259]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=58016100270__fan.test.lacues.cn____
[2016-11-09 11:40:22.949]		推广：__fan.test.lacues.cn____
[2016-11-09 11:40:46.896]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.8477934885304421__fan.test.lacues.cn____
[2016-11-09 11:41:14.438]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161107100004__fan.test.lacues.cn____
[2016-11-09 11:42:40.535]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 11:42:44.427]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161107100004__fan.test.lacues.cn____
[2016-11-09 11:42:53.268]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 11:42:54.311]		推广：__fan.test.lacues.cn____
[2016-11-09 11:43:17.995]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.6746918868739158__fan.test.lacues.cn____
[2016-11-09 11:43:20.410]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=58016100270__fan.test.lacues.cn____
[2016-11-09 11:43:29.024]		推广：http://fan.test.lacues.cn/cart.html?t=0.29654201050288975__fan.test.lacues.cn____
[2016-11-09 11:43:31.220]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=58016100270__fan.test.lacues.cn____
[2016-11-09 11:43:32.719]		推广：__fan.test.lacues.cn____
[2016-11-09 11:43:40.064]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.2264059125445783__fan.test.lacues.cn____
[2016-11-09 11:43:43.483]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100001__fan.test.lacues.cn____
[2016-11-09 11:44:40.583]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 11:44:44.937]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100001__fan.test.lacues.cn____
[2016-11-09 11:44:49.319]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 11:44:54.834]		推广：__fan.test.lacues.cn____
[2016-11-09 11:45:32.530]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.8567068122792989__fan.test.lacues.cn____
[2016-11-09 11:45:33.872]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.8567068122792989__fan.test.lacues.cn____
[2016-11-09 11:45:43.458]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=58016100270__fan.test.lacues.cn____
[2016-11-09 11:45:44.914]		推广：__fan.test.lacues.cn____
[2016-11-09 11:45:48.688]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.09386656433343887__fan.test.lacues.cn____
[2016-11-09 11:45:51.599]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100002__fan.test.lacues.cn____
[2016-11-09 11:45:52.647]		推广：__fan.test.lacues.cn____
[2016-11-09 11:46:01.127]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.9379185016732663__fan.test.lacues.cn____
[2016-11-09 11:46:04.478]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100001__fan.test.lacues.cn____
[2016-11-09 11:46:05.223]		推广：__fan.test.lacues.cn____
[2016-11-09 11:46:19.803]		推广：http://test.pay.caiyb.cn/Handle/TWXJ00000000000000000000001787/1478663177?sign=67DE3015B61554FB61F88EEAD9911D12__fan.test.lacues.cn____
[2016-11-09 11:46:24.227]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100001__fan.test.lacues.cn____
[2016-11-09 11:46:24.923]		推广：__fan.test.lacues.cn____
[2016-11-09 11:46:26.147]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.5548051744699478__fan.test.lacues.cn____
[2016-11-09 11:46:29.206]		推广：__fan.test.lacues.cn____
[2016-11-09 11:54:01.562]		推广：__fan.test.lacues.cn____
[2016-11-09 11:54:18.533]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-11-09 11:54:23.184]		推广：__fan.test.lacues.cn____
[2016-11-09 11:54:24.322]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.6474209332372993__fan.test.lacues.cn____
[2016-11-09 11:54:35.959]		推广：http://fan.test.lacues.cn/Account/MyOrder_List.html?paytype=DFH__fan.test.lacues.cn____
[2016-11-09 11:54:45.818]		推广：http://fan.test.lacues.cn/Account/MyOrder_detail.html?order_code=DD1289103__fan.test.lacues.cn____
[2016-11-09 11:55:04.574]		推广：http://fan.test.lacues.cn/Product_Detail.html?pid=58016100270__fan.test.lacues.cn____
[2016-11-09 11:55:09.001]		推广：__fan.test.lacues.cn____
[2016-11-09 11:55:14.703]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.9205563352443278__fan.test.lacues.cn____
[2016-11-09 11:55:18.020]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161107100004__fan.test.lacues.cn____
[2016-11-09 11:55:19.686]		推广：__fan.test.lacues.cn____
[2016-11-09 11:55:53.049]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.6073121002409607__fan.test.lacues.cn____
[2016-11-09 11:55:56.441]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100002__fan.test.lacues.cn____
[2016-11-09 11:56:04.140]		推广：__fan.test.lacues.cn____
[2016-11-09 11:59:00.226]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.9559881552122533__fan.test.lacues.cn____
[2016-11-09 12:02:41.557]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100002__fan.test.lacues.cn____
[2016-11-09 12:02:44.328]		推广：__fan.test.lacues.cn____
[2016-11-09 12:02:51.954]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.6969538002740592__fan.test.lacues.cn____
[2016-11-09 12:02:55.510]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161107100004__fan.test.lacues.cn____
[2016-11-09 12:03:18.502]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 12:03:23.778]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161107100004__fan.test.lacues.cn____
[2016-11-09 12:03:53.285]		推广：http://fan.test.lacues.cn/Account/AddressEdit.html?addressid=0__fan.test.lacues.cn____
[2016-11-09 12:03:54.491]		推广：__fan.test.lacues.cn____
[2016-11-09 12:04:03.279]		推广：http://fan.test.lacues.cn/order/OrderConfirm.html?t=0.36463627265766263__fan.test.lacues.cn____
[2016-11-09 12:04:40.644]		推广：http://fan.test.lacues.cn/Account/AddressList.html?addressid=DZ161109100003__fan.test.lacues.cn____
