[2016-12-08 19:07:12.710]		推广：__fan.test.lacues.cn____
[2016-12-08 19:07:17.353]		推广：__fan.test.lacues.cn____
[2016-12-08 19:28:20.384]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:28:23.426]		推广：__fan.test.lacues.cn____
[2016-12-08 19:28:26.947]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:28:31.382]		推广：__fan.test.lacues.cn____
[2016-12-08 19:29:22.036]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:29:26.935]		推广：http://fan.test.lacues.cn/Product_List.html?keyword=测试__fan.test.lacues.cn____
[2016-12-08 19:29:29.388]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:29:32.035]		推广：http://fan.test.lacues.cn/Product_List.html?keyword=测试__fan.test.lacues.cn____
[2016-12-08 19:32:18.068]		推广：__fan.test.lacues.cn____
[2016-12-08 19:32:38.210]		推广：__fan.test.lacues.cn____
[2016-12-08 19:33:44.836]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:35:40.026]		推广：http://fan.test.lacues.cn/Product_List.html?keyword=测试__fan.test.lacues.cn____
[2016-12-08 19:36:07.654]		推广：__fan.test.lacues.cn____
[2016-12-08 19:36:09.215]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:36:10.386]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.21009955617733067__fan.test.lacues.cn____
[2016-12-08 19:36:14.518]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.3244973078415203__fan.test.lacues.cn____
[2016-12-08 19:36:15.834]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:36:38.540]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:36:39.372]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:36:40.733]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:39:24.402]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:39:27.772]		推广：__fan.test.lacues.cn____
[2016-12-08 19:39:30.692]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:40:22.684]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:40:32.877]		推广：http://fan.test.lacues.cn/Search.html?t=0.9179057157971902__fan.test.lacues.cn____
[2016-12-08 19:42:17.435]		推广：http://fan.test.lacues.cn/Search.html?t=0.9179057157971902__fan.test.lacues.cn____
[2016-12-08 19:43:30.899]		推广：__fan.test.lacues.cn____
[2016-12-08 19:43:32.076]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:43:33.598]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.6558544535018631__fan.test.lacues.cn____
[2016-12-08 19:43:37.000]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.8097271336507024__fan.test.lacues.cn____
[2016-12-08 19:43:42.074]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:43:46.656]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.8097271336507024__fan.test.lacues.cn____
[2016-12-08 19:43:49.525]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:43:53.941]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.8097271336507024__fan.test.lacues.cn____
[2016-12-08 19:43:55.979]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:43:57.142]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.2304704842245784__fan.test.lacues.cn____
[2016-12-08 19:44:02.275]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.2304704842245784__fan.test.lacues.cn____
[2016-12-08 19:44:04.304]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.2304704842245784__fan.test.lacues.cn____
[2016-12-08 19:44:11.927]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:44:14.799]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.8097271336507024__fan.test.lacues.cn____
[2016-12-08 19:44:20.259]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:44:23.940]		推广：http://fan.test.lacues.cn/Account/MyCollection.html?t=0.8097271336507024__fan.test.lacues.cn____
[2016-12-08 19:44:25.485]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:44:25.698]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.46915239359467154__fan.test.lacues.cn____
[2016-12-08 19:46:29.336]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.46915239359467154__fan.test.lacues.cn____
[2016-12-08 19:46:31.160]		推广：http://fan.test.lacues.cn/index.html?t=0.244799896509881__fan.test.lacues.cn____
[2016-12-08 19:46:34.846]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:46:37.804]		推广：__fan.test.lacues.cn____
[2016-12-08 19:46:38.688]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:48:04.232]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.9561973146826817__fan.test.lacues.cn____
[2016-12-08 19:48:06.143]		推广：http://fan.test.lacues.cn/Account/MyAccount.html?t=0.70143094709306__fan.test.lacues.cn____
[2016-12-08 19:49:20.949]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:49:22.430]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.9561973146826817__fan.test.lacues.cn____
[2016-12-08 19:49:54.538]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:50:00.340]		推广：http://fan.test.lacues.cn/Account/login.html?t=0.3244973078415203__fan.test.lacues.cn____
[2016-12-08 19:50:02.929]		推广：http://fan.test.lacues.cn/__fan.test.lacues.cn____
[2016-12-08 19:50:04.909]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.8670545385930883__fan.test.lacues.cn____
[2016-12-08 19:51:02.008]		推广：http://fan.test.lacues.cn/Account/index.html?t=0.8670545385930883__fan.test.lacues.cn____
[2016-12-08 19:51:19.569]		推广：http://fan.test.lacues.cn/Account/MyCoupon.html?t=0.3843049462808503__fan.test.lacues.cn____
